t,E,V,T,v
1440,12600.0,0.19899686413455978,60.6620919128939,0.0
1440,0.0,0.112,49.829294470927145,0.0
1441,0.0,0.1048,49.65929786187443,0.0
1442,0.0,0.10192000000000001,49.49000710913129,0.0
1443,0.0,0.10076800000000001,49.32141916222749,0.0
1444,0.0,0.10030720000000001,49.15353098387587,0.0
1445,120.0,0.16012288000000002,50.90933215320628,0.0
1446,240.0,0.18404915200000002,53.120908079543675,0.0
1447,360.0,0.1936196608,55.52199833706446,0.0
1448,480.0,0.19744786432,58.001625985627605,0.0
1449,600.0,0.19897914572800002,60.512088217908016,0.0
1450,600.0,0.1995916582912,60.40387656793484,0.0
1451,600.0,0.19983666331648,60.29588433935533,0.0
1452,600.0,0.19993466532659201,60.18811105803728,0.0
1453,600.0,0.1999738661306368,60.08055625087298,0.0
1454,600.0,0.19998954645225472,59.97321944577705,0.0
1455,600.0,0.1399958185809019,59.75898089759132,0.0
1456,600.0,0.11599832743236077,59.54566821534777,0.0
1457,600.0,0.10639933097294431,59.33327739776954,0.0
1458,600.0,0.10255973238917773,59.12180446087194,0.0
1459,600.0,0.1010238929556711,58.91124543788771,0.0
1460,600.0,0.16040955718226846,58.80642090854014,0.0
1461,600.0,0.1841638228729074,58.70182288712602,0.0
1462,600.0,0.19366552914916296,58.59745088420032,0.0
1463,600.0,0.1974662116596652,58.49330441137563,0.0
1464,600.0,0.1989864846638661,58.38938298131986,0.0
1465,600.0,0.13959459386554646,58.18198923418806,0.0
1466,600.0,0.11583783754621858,57.9754917721026,0.0
1467,600.0,0.10633513501848743,57.76988672162518,0.0
1468,600.0,0.10253405400739497,57.56517022605717,0.0
1469,600.0,0.10101362160295799,57.36133844536729,0.0
1470,600.0,0.1604054486411832,57.259863000743415,0.0
1471,600.0,0.18416217945647329,57.1585924217221,0.0
1472,600.0,0.19366487178258932,57.05752626562371,0.0
1473,600.0,0.19746594871303574,56.956664090725155,0.0
1474,600.0,0.1989863794852143,56.85600545625786,0.0
1475,600.0,0.13959455179408573,56.655094388553444,0.0
1476,600.0,0.1158378207176343,56.455022778905956,0.0
1477,600.0,0.10633512828705372,56.25578699946396,0.0
1478,600.0,0.10253405131482149,56.057383438054345,0.0
1479,600.0,0.1010136205259286,55.8598084981146,0.0
1480,600.0,0.16040544821037145,55.761433548369965,0.0
1481,600.0,0.18416217928414857,55.66325676458714,0.0
1482,600.0,0.19366487171365943,55.56527771856327,0.0
1483,600.0,0.19746594868546377,55.46749598302079,0.0
1484,600.0,0.19898637947418552,55.369911131605384,0.0
1485,600.0,0.13959455178967423,55.175134346162665,0.0
1486,600.0,0.11583782071586969,54.98119931956071,0.0
1487,600.0,0.10633512828634788,54.788102414004875,0.0
1488,600.0,0.10253405131453916,54.595840007421835,0.0
1489,600.0,0.10101362052581567,54.40440849339162,0.0
1490,600.0,0.10040544821032626,54.21380428107998,0.0
1491,600.0,0.10016217928413051,54.024023795171026,0.0
1492,600.0,0.1000648717136522,53.83506347580017,0.0
1493,600.0,0.10002594868546089,53.64691977848734,0.0
1494,600.0,0.10001037947418435,53.459589174070494,0.0
1495,600.0,0.10000415178967374,53.27306814863944,0.0
1496,600.0,0.1000016607158695,53.08735320346988,0.0
1497,600.0,0.1000006642863478,52.902440854957845,0.0
1498,600.0,0.10000026571453913,52.718327634554285,0.0
1499,600.0,0.10000010628581565,52.53501008870005,0.0
1500,720.0,0.16000004251432626,54.1787223147504,0.0
1501,840.0,0.18400001700573052,56.342391503606486,0.0
1502,960.0,0.19360000680229222,58.72016608894523,0.0
1503,1080.0,0.19744000272091689,61.186155883640026,0.0
1504,1200.0,0.19897600108836677,63.68683459235967,0.0
1505,1200.0,0.1995904004353467,63.571402718575925,0.0
1506,1200.0,0.1998361601741387,63.45620586785832,0.0
1507,1200.0,0.19993446406965548,63.3412435323621,0.0
1508,1200.0,0.1999737856278622,63.226515205339844,0.0
1509,1200.0,0.1999895142511449,63.11202038113915,0.0
1510,1200.0,0.13999580570045797,62.88349672926134,0.0
1511,1200.0,0.1159983222801832,62.65593186761236,0.0
1512,1200.0,0.10639932891207328,62.42932165262783,0.0
1513,1200.0,0.10255973156482931,62.20366195865043,0.0
1514,1200.0,0.10102389262593173,61.978948677852536,0.0
1515,1200.0,0.10040955705037269,61.75517772015914,0.0
1516,1200.0,0.10016382282014907,61.532373824230916,0.0
1517,1200.0,0.10006552912805963,61.31053281075671,0.0
1518,1200.0,0.10002621165122386,61.08965051848694,0.0
1519,1200.0,0.10001048466048955,60.86972280415552,0.0
1520,1200.0,0.16000419386419582,59.60347839698293,0.0
